country,continent,min,max,subspecies
Bangladesh,Asia,440,440,bengal
Bhutan,Asia,103,103,bengal
Cambodia,Asia,10,30,indochinese
India,Asia,2226,2226,bengal
China,Asia,27,27,siberian
Indonesia,Asia,441,679,sumatran
Laos,Asia,9,23,indochinese
Malaysia,Asia,250,340,malayan
Myanmar,Asia,85,85,indochinese
Nepal,Asia,163,253,bengal
Russia,Asia,562,562,siberian
Thailand,Asia,189,252,indochinese
Vietnam,Asia,10,19,indochinese
